name,address,id,builder,sqft,lights,covered,url,elements,pinimage,photos,latitude,longitude,group,JSON
Corning Skatepark,"1485 Toomes Ave, Corning, CA 96021",corningCA,Dreamland,"27,000sqft.",No,No,https://www.dreamlandskateparks.com/california,"Shallow snake-run bowl. Street section is a creative mix of banks and transition blended with ledges, hubbas, rails, and hips. Photos: Dreamland skateparks.",dreamlandpin,CAcorning01.jpeg CAcorning02.jpeg CAcorning03.jpeg CAcorning04.jpeg CAcorning05.jpeg CAcorning06.jpeg CAcorning07.jpeg CAcorning08.jpeg,39.9213564923265,-122.192024832817,CA,"{""name"":""Corning Skatepark"",""address"":""1485 Toomes Ave, Corning, CA 96021"",""id"":""corningCA"",""builder"":""Dreamland"",""sqft"":""27,000sqft."",""lights"":""No"",""covered"":""No"",""url"":""https://www.dreamlandskateparks.com/california"",""elements"":""Shallow snake-run bowl. Street section is a creative mix of banks and transition blended with ledges, hubbas, rails, and hips. Photos: Dreamland skateparks."",""pinimage"":""dreamlandpin"",""photos"":""CAcorning01.jpeg CAcorning02.jpeg CAcorning03.jpeg CAcorning04.jpeg CAcorning05.jpeg CAcorning06.jpeg CAcorning07.jpeg CAcorning08.jpeg"",""latitude"":""39.9213564923265"",""longitude"":""-122.192024832817"",""group"":""CA""},"
Culver City Skatepark,"9910 Jefferson Blvd., Culver City, CA 90230",culvercityCA,N/A,"13,434sqft.",No,No,https://northwestskater.com/culvercity.html,"Street section with stairs and rails, and a nice 3 pocket bowl with pool coping.",othergoodparkpin,culvercity01.png culvercity02.png culvercity03.png culvercity04.png culvercity05.png,34.0155618157183,-118.388065552118,CA,"{""name"":""Culver City Skatepark"",""address"":""9910 Jefferson Blvd., Culver City, CA 90230"",""id"":""culvercityCA"",""builder"":""N/A"",""sqft"":""13,434sqft."",""lights"":""No"",""covered"":""No"",""url"":""https://northwestskater.com/culvercity.html"",""elements"":""Street section with stairs and rails, and a nice 3 pocket bowl with pool coping."",""pinimage"":""othergoodparkpin"",""photos"":""culvercity01.png culvercity02.png culvercity03.png culvercity04.png culvercity05.png "",""latitude"":""34.0155618157183"",""longitude"":""-118.388065552118"",""group"":""CA""},"
Echo Park Skate Park,"1632 Bellevue Ave, Los Angeles, CA 90026",echoparkCA,N/A,"7,100sqft.",Somelights.,No,https://laist.com/news/echo-park-sk8trz-will-soon-have-a-new-practice-spot,"7,100 square feet of concrete skating area, a quarterpipe, several short staircases with rails and a mini bowl, among other features.",skateparkpin,echo01.png echo02.png echo03.png,34.0696279826782,-118.259779154274,CA,"{""name"":""Echo Park Skate Park"",""address"":""1632 Bellevue Ave, Los Angeles, CA 90026"",""id"":""echoparkCA"",""builder"":""N/A"",""sqft"":""7,100sqft."",""lights"":""Somelights."",""covered"":""No"",""url"":""https://laist.com/news/echo-park-sk8trz-will-soon-have-a-new-practice-spot"",""elements"":""7,100 square feet of concrete skating area, a quarterpipe, several short staircases with rails and a mini bowl, among other features."",""pinimage"":""skateparkpin"",""photos"":""echo01.png echo02.png echo03.png "",""latitude"":""34.0696279826782"",""longitude"":""-118.259779154274"",""group"":""CA""},"
Garvanza Skatepark,"6240 Meridian St, Los Angeles, CA 90042",garvanzaCA,N/A,"14,130sqft.",No,No,https://www.northwestskater.com/garvanza.html,"Public, open-air hangout for skateboarders featuring various rails, ledges, stairs & a sizable bowl.",othergoodparkpin,garvanza01.png garvanza02.png garvanza03.png garvanza04.png,34.1193106220538,-118.180472867342,CA,"{""name"":""Garvanza Skatepark"",""address"":""6240 Meridian St, Los Angeles, CA 90042"",""id"":""garvanzaCA"",""builder"":""N/A"",""sqft"":""14,130sqft."",""lights"":""No"",""covered"":""No"",""url"":""https://www.northwestskater.com/garvanza.html"",""elements"":""Public, open-air hangout for skateboarders featuring various rails, ledges, stairs & a sizable bowl."",""pinimage"":""othergoodparkpin"",""photos"":""garvanza01.png garvanza02.png garvanza03.png garvanza04.png "",""latitude"":""34.1193106220538"",""longitude"":""-118.180472867342"",""group"":""CA""},"
Glendale Skatepark,"1621 Cañada Blvd, Glendale, CA 91208",glendaleCA,N/A,"15,000sqft.",No,No,https://northwestskater.com/glendale.html,"15,000 square foot concrete facility, 6 - 9 ft. Clover Bowl with 11 ft. over vert section, 6-10 ft. Kidney Pool, Street Plaza with rails and ledges, Snake Run that lets out into a 9 ft. bowl with a loveseat. Skate classes are offered throughout the year.",othergoodparkpin,glendale01.png glendale02.png glendale03.png glendale04.png glendale05.png glendale06.png,34.1697006446344,-118.229986409092,CA,"{""name"":""Glendale Skatepark"",""address"":""1621 Cañada Blvd, Glendale, CA 91208"",""id"":""glendaleCA"",""builder"":""N/A"",""sqft"":""15,000sqft."",""lights"":""No"",""covered"":""No"",""url"":""https://northwestskater.com/glendale.html"",""elements"":""15,000 square foot concrete facility, 6 - 9 ft. Clover Bowl with 11 ft. over vert section, 6-10 ft. Kidney Pool, Street Plaza with rails and ledges, Snake Run that lets out into a 9 ft. bowl with a loveseat. Skate classes are offered throughout the year."",""pinimage"":""othergoodparkpin"",""photos"":""glendale01.png glendale02.png glendale03.png glendale04.png glendale05.png glendale06.png "",""latitude"":""34.1697006446344"",""longitude"":""-118.229986409092"",""group"":""CA""},"
Harbor City Skatepark,"24901 Frampton Ave, Harbor City, CA 90710",harborcityCA,N/A,"11,736sqft.",Lights.,No,https://northwestskater.com/LAHarborCityCA.html,Nice mid-size bowl and large street skating area.,othergoodparklightspin,harborcityca01.png harborcityca02.png harborcityca03.png,33.7981271790947,-118.301183104135,CA,"{""name"":""Harbor City Skatepark"",""address"":""24901 Frampton Ave, Harbor City, CA 90710"",""id"":""harborcityCA"",""builder"":""N/A"",""sqft"":""11,736sqft."",""lights"":""Lights."",""covered"":""No"",""url"":""https://northwestskater.com/LAHarborCityCA.html"",""elements"":""Nice mid-size bowl and large street skating area."",""pinimage"":""othergoodparklightspin"",""photos"":""harborcityca01.png harborcityca02.png harborcityca03.png "",""latitude"":""33.7981271790947"",""longitude"":""-118.301183104135"",""group"":""CA""},"
Linda vista,"6893 Osler St, San Diego, CA 92111",lindavistaCA,N/A,"48,196sqft.",Lights.,No,https://www.sandiego.gov/park-and-recreation/centers/skateparks/lindavista,Everything. Huge. 48k sq ft / half of North Houston,othergoodparklightspin,lindavista01.jpeg lindavista02.jpeg lindavista03.jpeg,32.7928261818672,-117.170893999473,CA,"{""name"":""Linda vista"",""address"":""6893 Osler St, San Diego, CA 92111"",""id"":""lindavistaCA"",""builder"":""N/A"",""sqft"":""48,196sqft."",""lights"":""Lights."",""covered"":""No"",""url"":""https://www.sandiego.gov/park-and-recreation/centers/skateparks/lindavista"",""elements"":""Everything. Huge. 48k sq ft / half of North Houston"",""pinimage"":""othergoodparklightspin"",""photos"":""lindavista01.jpeg lindavista02.jpeg lindavista03.jpeg"",""latitude"":""32.7928261818672"",""longitude"":""-117.170893999473"",""group"":""CA""},"
Oceanside Prince Park,"Alex Rd &, Foussat Rd, Oceanside, CA 92058",oceansideCA,Grindline,"22,000sqft.",No,No,https://www.californiaskateparks.com/Projects/Prince-Park-Skate-Park,"The skate park includes transitional and street elements. The skate bowls, snake run and street area compile this 22,700 skate park.",grindlinepin,oceanside01.png oceanside04.png oceanside07.png oceanside02.png oceanside05.png oceanside03.png oceanside06.png,33.2218642727492,-117.344885412052,CA,"{""name"":""Oceanside Prince Park"",""address"":""Alex Rd &, Foussat Rd, Oceanside, CA 92058"",""id"":""oceansideCA"",""builder"":""Grindline"",""sqft"":""22,000sqft."",""lights"":""No"",""covered"":""No"",""url"":""https://www.californiaskateparks.com/Projects/Prince-Park-Skate-Park"",""elements"":""The skate park includes transitional and street elements. The skate bowls, snake run and street area compile this 22,700 skate park."",""pinimage"":""grindlinepin"",""photos"":""oceanside01.png oceanside04.png oceanside07.png oceanside02.png oceanside05.png oceanside03.png oceanside06.png "",""latitude"":""33.2218642727492"",""longitude"":""-117.344885412052"",""group"":""CA""},"
Pedlow Skatepark,"17328 Victory Blvd, Lake Balboa, CA 91406",pedlowca,N/A,"48,000sqft.",No,No,https://northwestskater.com/pedlow.html\nhttps://www.laparks.org/skatepark/pedlow-skate,"Fun Box, Half Pipe, Snake Run, 8,500 Square Foot Skate Bowl With Rails, Steps, Walls, Pyramid, Waterfall",othergoodparkpin,pedlowca01.png pedlowca02.jpeg pedlowca03.jpeg pedlowca04.jpeg,34.185935711983,-118.51167738529,CA,"{""name"":""Pedlow Skatepark"",""address"":""17328 Victory Blvd, Lake Balboa, CA 91406"",""id"":""pedlowca"",""builder"":""N/A"",""sqft"":""48,000sqft."",""lights"":""No"",""covered"":""No"",""url"":""https://northwestskater.com/pedlow.html\nhttps://www.laparks.org/skatepark/pedlow-skate"",""elements"":""Fun Box, Half Pipe, Snake Run, 8,500 Square Foot Skate Bowl With Rails, Steps, Walls, Pyramid, Waterfall"",""pinimage"":""othergoodparkpin"",""photos"":""pedlowca01.png pedlowca02.jpeg pedlowca03.jpeg pedlowca04.jpeg"",""latitude"":""34.185935711983"",""longitude"":""-118.51167738529"",""group"":""CA""},"
Potrero Skatepark,"1443-1473 Potrero Ave, San Francisco, CA 94110",potrero,Dreamland.,"16,000sqft.",No,No,https://www.northwestskater.com/sanfranpt.html,Giant pool-coping flow bowl and street section.,dreamlandpin,potrero01.png potrero02.png potrero03.png,37.7504368565949,-122.405310144447,CA,"{""name"":""Potrero Skatepark"",""address"":""1443-1473 Potrero Ave, San Francisco, CA 94110"",""id"":""potrero"",""builder"":""Dreamland."",""sqft"":""16,000sqft."",""lights"":""No"",""covered"":""No"",""url"":""https://www.northwestskater.com/sanfranpt.html"",""elements"":""Giant pool-coping flow bowl and street section."",""pinimage"":""dreamlandpin"",""photos"":""potrero01.png potrero02.png potrero03.png "",""latitude"":""37.7504368565949"",""longitude"":""-122.405310144447"",""group"":""CA""},"
San Pedro Channel Street,"610 W Channel St. San Pedro, CA 90731",channelstCA,DIY.,"10,000sqft.",No,Covered.,https://northwestskater.com/sanpedrochannel.html,Medium depth DIY Bowls under a bridge,diyparkpin,channel01.png channel02.png channel03.png,33.7539866382069,-118.291038570338,CA,"{""name"":""San Pedro Channel Street"",""address"":""610 W Channel St. San Pedro, CA 90731"",""id"":""channelstCA"",""builder"":""DIY."",""sqft"":""10,000sqft."",""lights"":""No"",""covered"":""Covered."",""url"":""https://northwestskater.com/sanpedrochannel.html"",""elements"":""Medium depth DIY Bowls under a bridge"",""pinimage"":""diyparkpin"",""photos"":""channel01.png channel02.png channel03.png "",""latitude"":""33.7539866382069"",""longitude"":""-118.291038570338"",""group"":""CA""},"
